Username,Comment,date,Ticker,sentiment
MarkTheGenius,trader confusion can lead to mistake on djt for instance the assumption that djt should be tank on this late jack smith case because it seem rock solid well it be rock solid but until trump lose for sure the street will push it to the side if he win jack can not do jack shit to donnie so let he lose first before trade on that assumption for the moment it do appear long seller be not as heavy for now it appear to be in cover loop mode once again its do that pattern numerous time and we usually identify it here on stocktwit before the other board do because that s what we do here analyze and stay ahead of the curve not get stick behind the eight ball or get pin in a trade its not just trump bash vs trump ass kisser on this board you get the complete package here on the stocktwit djt board 1 real stock knowledge 2 real solution 3 quality humor 4 truthful basher not just folk make shit up 247 5 trader here make money ,2024-10-04,DJT,2
LaurenBakera,join our whatsapp group for day trader and stay informed about market trend and opportunity whatsapp group link here ,2024-10-04,DJT,5
Wish_I_were_younger,trump satan,2024-10-04,DJT,1
beconfident,be tell you this guy be a chameleon ,2024-10-04,DJT,5
Chino310,poor guy,2024-10-04,DJT,1
The_Sandman,walz do not look to smooth on tuesday just be honest,2024-10-04,DJT,1
CChartist,if she get 9 year then the big liar in the world should get at least 100 year,2024-10-04,DJT,1
JAHBULON,inflation affect everyone the rich be any person with a job or source of income ,2024-10-04,DJT,1
Trumpcomittedtreason,see,2024-10-04,DJT,3
Detroit201,they be not stupid they know what s the good choice for we and its not mamala neither mr tampon walz ,2024-10-04,DJT,3
Trumpcomittedtreason,its fun to visit this board every few day throw out some banter poke the moron etc when they fight back its so weak elementary and without substance I tend to get bored and move on quickly be well tard ,2024-10-04,DJT,3
JAHBULON,I always take my stock advice from stock twit post and have over a 135 win rate ,2024-10-04,DJT,5
OrangeDirt,tomorrow sun will come up trump will tell lie after lie that s a guarantee,2024-10-04,DJT,5
crooner72,so fema do not spend most of their budget on illegal,2024-10-04,DJT,1
BobbyTheBull24,these people be not well ,2024-10-04,DJT,2
JAHBULON,ask peter schiff ,2024-10-04,DJT,5
The_Sandman,I hear alot of airplane tonight,2024-10-04,DJT,5
stockasiprant,without get political can some level head person predict what happen tomorrow coo departure can not be a good thing right will it see a violet move down tomorrow what s the after hour trading say ,2024-10-04,DJT,2
UncleSamChldSupport,nothing you post be bad than trump medium sell 800000 share insider sell and coo leave last week but it be not announce until today hmmm something bad be come,2024-10-04,DJT,1
Alwaysfishing,donald trump need to apologize to mike pence do you agree maga ,2024-10-04,DJT,1
JAHBULON,wow trump be charge people for free campaign material ,2024-10-04,DJT,5
jaydeedoo,ask he if msnbc be trader,2024-10-04,DJT,1
UncleSamChldSupport,chief operate officer resign before trump election seem like someone know the company be go to,2024-10-04,DJT,1
lizardboy69,break news trump a trick ass btch ,2024-10-04,DJT,1
FlippinTrader,trump and the maggot be create fear and hate through lie there be no program that pay to each illegal fact research for yourself they have to work like everyone else,2024-10-04,DJT,1
CjHoover,lol a friend of a friend say that her friend babysitter mom herd from friend at laundry matthat djt be go to drop for 115 hrs than moon to this pretty much what people post all day long but yes I do believe we will see 20100 swing over the next month,2024-10-04,DJT,3
Trumpcomittedtreason,dumb,2024-10-04,DJT,1
havacubepunch,holy smokes batman msnbc executive bust on tape state their viewer be brainwash and dumb admit they re goal be to do everything they can to get kamala harris elect ,2024-10-04,DJT,1
Trumpcomittedtreason,mmmmmmm,2024-10-04,DJT,3
JAHBULON,jimmy carter the peanut farmer grow nut ,2024-10-04,DJT,5
havacubepunch,here be the bear dear leader just a couple hour ago reporter what do the state in the storm zone need after what you see today biden confuse oh the storm zone I m with what storm they re talk about,2024-10-04,DJT,5
Marcbullish,vp harris applaud suspension of port strike,2024-10-04,DJT,1
Trumpcomittedtreason,30 tomorrow ,2024-10-04,DJT,5
Detroit201,I d vote for michelle obama in a blink but sadly she s not run I wish shed have be the democrat runner michelle be a serious woman well prepared and smart no teleprompter kamala suck she never run any primary she use teleprompter she s weak therefore trump be the good option right now ,2024-10-04,DJT,1
Uncagedpages,look like the whale be cash in now among nune move as ceo as propublica have report be ink a large streaming tv deal with several obscure firm include one control by a major political donor he also travel to the balkan over the summer and meet with the prime minister of north macedonia a trip whose purpose be never publicly explain by the company,2024-10-04,DJT,1
FlippinTrader,stop be stupid exgop official rip anyone consider a vote for idiot trump ,2024-10-04,DJT,1
KimJongTrumpov,jan 6 sound like a good day to try it out ,2024-10-04,DJT,4
JAHBULON,they say he do not start any war he do not but he also set the stage for they to start after he leave office so he could use that as a pretense to get elect again ,2024-10-04,DJT,1
Yieldmaxdefiantthereal1,look at a magat,2024-10-04,DJT,5
Stockrocker13,your own candidate advocate for extreme violence loudly and publicly ,2024-10-04,DJT,5
Yieldmaxdefiantthereal1,fascist in idaho surprising he fuck look like goebbel,2024-10-04,DJT,1
B3514B,non maga people,2024-10-04,DJT,1
NomadicTones,keep this at the top,2024-10-04,DJT,5
JAHBULON,uncle elon give free 30 day subscription to hurricane victim how nice of he ,2024-10-04,DJT,5
FlippinTrader,trump refuse to give california wildfire aid until tell how many people there vote for he exaide say asshole ,2024-10-04,DJT,1
GorillaTicTacs,be that talk about when trump throw the kurd under the bus or when he throw ukraine under the bus there be a lot of bus mow people down around trump just try to make sense of this one ,2024-10-04,DJT,1
KimJongTrumpov,u on the bath salt again ,2024-10-04,DJT,5
JAHBULON,its definitely a lie ,2024-10-04,DJT,5
DUKEPROFITS,lmfao,2024-10-04,DJT,5
worsttraderalive123,here my thing I m bet on hate what do I mean by that netenyahu hate biden kamala and muslim this mean he s go to do whatever the fuck he want because he know the united states have to support israel and sell israel its top notch weapon unequivocally I hope that his hate of biden kamala and muslims lead he to blow up iran nuclear site and oil site so that way we can get to oil netenyahu know he can not lose and can do whatever he want let the hate flow netenyahu let the hate flow ,2024-10-04,DJT,1
Marcbullish,liz cheney urge republican voter to support harris thank you liz,2024-10-04,DJT,5
Trumpcomittedtreason,ill call it all fuck lie con man lie fyi ,2024-10-04,DJT,1
Yieldmaxdefiantthereal1,just like ukraine do we a favor though worthless most useless pos bad president ever,2024-10-04,DJT,1
Chino310,harris be a dirt bag ,2024-10-04,DJT,3
22Shares,they always call it a conspiracy theory but they never call it a lie ,2024-10-04,DJT,1
jaydeedoo,not a lib but can I be happy too add rudys misfortune to the list,2024-10-04,DJT,3
Str18BALTStr,trump refuse to give california wildfire aid until tell how many people there vote for he exaide say the real maga ,2024-10-04,DJT,1
jaydeedoo,there be no well advantage to kamala than that the cult still think whine about get their ass kick in 2020 be a win argument carry on,2024-10-04,DJT,2
GorillaTicTacs,and well do it again mwahahahaha ,2024-10-04,DJT,5
Yieldmaxdefiantthereal1,and the answer be yes yes yes yes another russian bot thy have not get it down fortunately,2024-10-04,DJT,1
sattalight,trump rally look like last call at a bar on a tuesday,2024-10-04,DJT,5
CryMeATicker,bull think they have it with pathologically lie vance ,2024-10-04,DJT,1
Uncagedpages,I wonder how many share they could own propublica top execs exit trump medium amid allegation of ceo mismanagement and retaliation several people involve with the former president company operator of truth social believe the departure be retaliation follow internal complaint about ceo devin nune to the company board former president donald trumps medium company have force out executive in recent day after internal allegation that its ceo former rep devin nune be mismanage the company accord to interview and record of communication among former employee several people involve with trump medium believe the ouster be retaliation follow what they describe as an anonymous whistleblow complaint regard nune that go to the company board of director the chief operating officer and chief product officer have leave the company along with at least two lowerlevel staffer accord to interview social medium post and,2024-10-04,DJT,1
Marcbullish,liz chaney campaign and rally support for harris in wisconsin thank you liz,2024-10-04,DJT,5
LogicalTrading,they be not expect just a 068 drop ,2024-10-04,DJT,1
Chino310,you lie liberal be so violent ,2024-10-04,DJT,1
Yieldmaxdefiantthereal1,you mean if you pack 200 people into a sardine can space it look like 500 people damn,2024-10-04,DJT,1
CryMeATicker,dumb self own of the night as a winner in this category you get a use trump university diploma and half a dent can of spray tan congrat ,2024-10-04,DJT,1
sattalight,country over one despicable man,2024-10-04,DJT,5
Yieldmaxdefiantthereal1,dude you re down 13 so far after hour,2024-10-04,DJT,1
kvnmcddd,its overput a fork in it,2024-10-04,DJT,3
LogicalTrading,bear think they have it with the ah news ,2024-10-04,DJT,5
Agent122O,both these patriot now sit in prison you happy lib ,2024-10-04,DJT,5
MarthaRivera,stock alert cvkd cadrenal therapeutic blood thin drug ,2024-10-04,DJT,4
Yieldmaxdefiantthereal1,if she be puerto rican under trump would be 00,2024-10-04,DJT,1
PatsOfButter,fema fund by congress republicans and here list who vote against it,2024-10-04,DJT,1
Yieldmaxdefiantthereal1,sohe go to be a manservant when he lose seem like he s get other problem,2024-10-04,DJT,1
Marcbullish,I can see vp harris when she win in november to consider liz channey for a cabinet position,2024-10-04,DJT,3
PatsOfButter,if a dumbass like trump can be rich maybe I can be rich too maga but he be bear rich,2024-10-04,DJT,3
CryMeATicker,hopefully they get the gun tote republican under control this time ,2024-10-04,DJT,3
Yieldmaxdefiantthereal1,and just one get away with it so far,2024-10-04,DJT,5
Yieldmaxdefiantthereal1,dammmmmmmnnnnn trump well get that jet gas up,2024-10-04,DJT,5
Max22,wall street appetite for esg plummet ,2024-10-04,DJT,2
Chino310,american patriot never run ,2024-10-04,DJT,1
Retireinstyle,top execs exit trump medium amid allegation of ceo mismanagement and retaliation by by robert faturechi justin elliott and alex mierjeski 2 hrs ago,2024-10-04,DJT,5
KimJongTrumpov,true ,2024-10-04,DJT,5
secondz2late,gross ,2024-10-04,DJT,3
Yieldmaxdefiantthereal1,ya try to cover trump incite violence always borrrrrre,2024-10-04,DJT,1
CryMeATicker,give it a rest natasha if you say the sky be blue we would have to go outside and check maga have zero credibility leave on any subject ask any 4th grader about who s the bullshitter and they will all point immediately ,2024-10-04,DJT,1
GorillaTicTacs,lol omg dude you just believe everything you read on foxthe network that openly say they can lie to you because no intelligent person would believe they the network that have pay out billion for lie to you ,2024-10-04,DJT,1
NomadicTones,spot on ,2024-10-04,DJT,3
PatsOfButter,republicans who vote against fema fund for their own state,2024-10-04,DJT,1
biasedOne,woop debunk forever ago ,2024-10-04,DJT,1
straightfire008,wow I bet scott be excited,2024-10-04,DJT,5
biasedOne,so classy ,2024-10-04,DJT,4
JAHBULON,I bet if you come here and get that free money you would not complain anymore ,2024-10-04,DJT,1
B3514B,strong work harris,2024-10-04,DJT,5
FredoDog,yeah trump will show they how to rape the american way,2024-10-04,DJT,5
JAHBULON,oh they change the hurricane narrative now not only do they create it to stop people vote for trump but to depopulate the town for lithium mining you can not make this shit up ,2024-10-04,DJT,1
HoodrichInvestor,schadenfreude ,2024-10-04,DJT,1
Tuck_Frump,rumble be not on this this time ,2024-10-04,DJT,1
GorillaTicTacs,and I think I be bad trolling here all day wait till you get the housewife around here for a little day drinking gathering I just avoid now they scare I ,2024-10-04,DJT,1
FredoDog,the bitch like you cry about free speech I get it you do not feel man enough to confront man the maga circle jerk be more of your style its thursday so the pantie you be wear be pink today what will we do without see dave630s wisdom,2024-10-04,DJT,5
Detroit201,your taxi go to these asss who come to we to kill rape and do really bad thing in we its sad cause the majority of the migrant be good people but there be a group of criminal who be send to we from prison mental institution and gang we need trump asap ,2024-10-04,DJT,1
TheQuantumMechanic,100424 spoooky premarket potential sentiment propagation range measurement 1 note premarket outlook,2024-10-04,DJT,3
JJBurch,turn out call every woman stupid be not the good strategy fat dumb moron trump nprpbsmarist poll among suburban woman 65 harris 34 trump ,2024-10-04,DJT,1
CryMeATicker,there be value in this self identification of shrimp dick psychos be valuable info for humanitys female ,2024-10-04,DJT,4
jaydeedoo,be any of you who have cry about obamacare for the past 8 year offend that trump be lie and claim he save it,2024-10-04,DJT,1
Yieldmaxdefiantthereal1,get a life if everyone be move forward together then success take care of itself henry ford,2024-10-04,DJT,5
getalife,really that s all you get migrantswere all migrantsmove on a heck of alot more stuff go on fcken complainer no solution just insult and excagerate everything go to last how long your lieshistory will have your face for ever how what you look like beleive such bs let hope our kid do not think its ok to insult a personso sad our poor kid listen see this crazy rude bad behaviourshould all be ashamedno one at all think about what they see and hear very sad,2024-10-04,DJT,1
CryMeATicker,twitter go from pay 40 billion and now down to 8 billion in value golly I wonder why ,2024-10-04,DJT,1
Bigjagoffffffff,not all but a huge of maga s be fckn obnoxious people isis do this wtf mark this post,2024-10-04,DJT,1
hangdatraitors,karl marxs quote move forward into a future unburdened by what have be ,2024-10-04,DJT,5
1Raven,joy ,2024-10-04,DJT,5
FredoDog,steal valor that s trump call sign ride the obama wave on the economy and claim he have anything to do with it he and his maga buddy take credit for bill pass that they vote against piece of shit the whole lot,2024-10-04,DJT,1
1Raven,hold until election now ,2024-10-04,DJT,4
dave630,its seriously so satisfy come on this page and block all the leftist nutbag give I such a great feeling ,2024-10-04,DJT,5
GorillaTicTacs,it be crazy that a guy with that much money can not properly treat the psychosis from his special k addiction ,2024-10-04,DJT,1
JAHBULON,what the heck be read old fairly tale go to achieve its entertaining yes however most the information be trash revelation be the only good section out of the whole damn book ,2024-10-04,DJT,3
Trumpcomittedtreason,good one maga blindly listen to the fat orange man spew the non truth over and over and over yet bow down like a bitch a sheep would be a compliment if you tell a lie big enough and keep repeat it people will believe it trump ,2024-10-04,DJT,4
Bossymc,funny how the people who cry other be cheat be actually the one cheat lol,2024-10-04,DJT,5
CryMeATicker,except soro right I think maga say he run the world ,2024-10-04,DJT,3
Yieldmaxdefiantthereal1,what debate be you watch hitchen vs graham,2024-10-04,DJT,1
hangdatraitors,steal valor tiananman tampon tim ,2024-10-04,DJT,1
Max22,hillary clinton be worry ,2024-10-04,DJT,5
Yieldmaxdefiantthereal1,even you mean only,2024-10-04,DJT,1
Nosh,where this be smokethere normally be an sec investigation afterwards that to devaste the stock god know this stock have be in the courtroom enough already ,2024-10-04,DJT,1
sKamalaRCX2017,crazy what s go on here ,2024-10-04,DJT,5
