Username,Comment,date,sentiment,Ticker
BigLou_222,folk seriously we can not afford another 4 year of kamala,2024-10-07,1,DJT
JAHBULON,its like the government make it happen bearish,2024-10-07,3,DJT
Academia,lets not forget the biden administration spend 66 billion on illegal immigrant in 2023 and only billion on help homeless vet vote responsibly,2024-10-07,1,DJT
BigLou_222,voter i d should be a standard practice it be throughout the rest of the world what make usa any different,2024-10-07,3,DJT
crazyaf,to understand musk statement about the end of democracy you simply need to heed the word of john adams a found father and our second president john adams say democracy have never be and never can be so durable as aristocracy or monarchy but while it last it be more bloody than either remember democracy never last long it soon waste exhaust and murder itself there never be a democracy yet that do not commit suicide,2024-10-07,1,DJT
FridayGuy,208 post in a matter of minute this thing be about to go viral high as we approach november 5th I really think now trump have a chance of win even after they cheat bullish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,where s ron desantis cancun,2024-10-07,5,DJT
KimJongTrumpov,that s the thing about paper clip when a lot be go there it just take time and patience but its not that bad I say whoa that s a lot of furniture chair they just do not make sense for the same thing bearish,2024-10-07,3,DJT
Chief_Beachbum,I remember 4 year ago I have to wear a frickin mask just to go vote,2024-10-07,1,DJT
JAHBULON,its design to help voter id be cumbersome and not everyone can afford one bearish,2024-10-07,3,DJT
Yieldmaxdefiantthereal1,should not you be help people get affordable life insurance,2024-10-07,3,DJT
SaLuSa_of_SIRIUS,take care of your vote in florida,2024-10-07,5,DJT
starbreaker,trump and elon hang out after the rally trump will appoint he to head up a task force to cut ineffective government agency much like milei have do in argentina elon fire 75 of twitter employee yet now x offer so much more and run well than ever hopefully he can do the same for dc draintheswamp thepurge,2024-10-07,5,DJT
SeekingUnicorns,anyone who think this be good for tsla bottom line need to get off the koolaid,2024-10-07,1,DJT
JAHBULON,to show how evil he be he refer to himself as the black maga bearish,2024-10-07,1,DJT
BigLou_222,why would anyone ban voter i d democrats be the only one why to cheat election that s why they let all the migrant in so they would vote for they this do nothing good for americans kamala be toxic and can not be elect people need to read between the line vote trump or we will all be finish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,they do not have rooftop seat,2024-10-07,3,DJT
GorillaTicTacs,so you re say what s in the bible can not be apply to modern time that thing change so when god order you to smash enemy baby on rock that s obviously not what you re suppose to do right so who be pick and choose then which moral command be use now from that book bearish,2024-10-07,1,DJT
JAHBULON,that s ant attack a piece of bread duh bearish,2024-10-07,1,DJT
Boltstrum,bearish,2024-10-07,4,DJT
PatsOfButter,let I zoom out for you 10k people about 25 of kamala rally but not bad,2024-10-07,4,DJT
KimJongTrumpov,do not all the people just leave halfway through what s the point of even go bearish,2024-10-07,1,DJT
JAHBULON,you ll have to ask stalin if I m allow bearish,2024-10-07,1,DJT
P451,bullish,2024-10-07,1,DJT
Trumpisourlastchance,maybe when you come to our country you should attend 1 bullish,2024-10-07,1,DJT
SaLuSa_of_SIRIUS,btcx crazy time,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,oh if desantis start whine he will,2024-10-07,1,DJT
JAHBULON,it be gross the people be rude and stampede like animal they throw object at legitimate trump protest keep to there side they be intolerant have weird q sign iqs be in the low 90 high 80 rang for most people drug be prolific it be like a political woodsy bearish,2024-10-07,1,DJT
GoodNewsBull,what I love about maga man be while he s make money in stock that do well in china but he go around post buy america o oh notice that in his list what he do not post his buy these trump supporter be hypocrite coward why be not he show his or buy ask he,2024-10-07,1,DJT
sattalight,one presidential candidate be every form of cancer all bring together I will not say his name,2024-10-07,1,DJT
JLV34,democrats and kamala siphon fund from you right in front of your face orange man bad you spend more this year to maintain the same lifestyle as 4 year ago,2024-10-07,1,DJT
KimJongTrumpov,maga the tampon cult a bunch of dude with sperm cup diaper and tampon weird as f bearish,2024-10-07,5,DJT
PatsOfButter,remember who s play politcs,2024-10-07,5,DJT
GuyC22,you can not compare biblical time to now god say over and over to protect the innocent protect the young and that child be a gift from god democrats be not god even though many of you think you be,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,hey I m a newbie can one of you seasoned magat tell I what it mean when that little line start go down like melania on a sailor,2024-10-07,1,DJT
CuloCapital,smell like tween spirit bearish,2024-10-07,1,DJT
GoodNewsBull,what you make your money in china stock so yes just like trump you have faith in china while lie about your loyatie but at at yet you seem to not want to post those so let I help,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,I would not hate to get shred tampon all over I,2024-10-07,2,DJT
Trumpisourlastchance,bullish,2024-10-07,1,DJT
sattalight,republicans simply can not say the word trump lose even if they can say biden win they be all scared shitless about one man this be a party lead by the terrifying fear of one man pathetic gross and a malignant cancer,2024-10-07,1,DJT
JAHBULON,you all want to be sovereign and spend year preppe a little water from a hurricane and now you all cry and bitch where s your 30 year shelf life food where s your backup generator what about all that gold and silver coin to barter with country boy can survive huh bearish,2024-10-07,1,DJT
KimJongTrumpov,look boring bearish,2024-10-07,2,DJT
Yieldmaxdefiantthereal1,what he lead in worst dress man baby projectsfivethirtyeightco,2024-10-07,1,DJT
Trumpisourlastchance,pretty obvious you ve never attend a trump rally you fkn sbag bullish,2024-10-07,1,DJT
KimJongTrumpov,they give the money to california incase trump win so they will have money to fight the forest fire next summer bearish,2024-10-07,1,DJT
GorillaTicTacs,god be a baby killer receipt be in the bible bearish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,so do you actually know what a czar be pretty powerful person,2024-10-07,3,DJT
JAHBULON,that an ai generate crowd I watch the real live stream maybe have 300 people at good they do a terrible job editing in clapping and ovation so you can figure out the real number lot of people can been scene walk off bearish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,hey trumpissour lighten up,2024-10-07,5,DJT
Trumpisourlastchance,so they give all the fema money design to help american taxpayer in trouble after a disaster no fault of their own to illegal alien who come in to trash our country oh yea iran over 100 billion and ukraine over 200 billion I doubt americans want 4 more year of this s bullish,2024-10-07,1,DJT
JAHBULON,ask timmy bearish,2024-10-07,1,DJT
ExpectTheUnexpectedNow,that be so offensive can not you at least make it a ukrainian flag,2024-10-07,1,DJT
JAHBULON,he only when on epstein plane to campaign and not party bearish,2024-10-07,1,DJT
GoodNewsBull,ok you say goodbye to the you pay for stock in 2022 the you add in march hard to debate a maga guy who call the ath market a biden bear market you seem really smart,2024-10-07,3,DJT
Max22,bullish,2024-10-07,1,DJT
GuyC22,god love child he do not like baby killer,2024-10-07,1,DJT
channelsurfer,more like consolidate on a 35 uptrend off an all time low and ready for another big runup to nov 5th bullish,2024-10-07,5,DJT
Rassclat,bot link each other wound afterhour while this climb over the last two weeksfact bullish,2024-10-07,1,DJT
shirtburglar,anybody have leon musk pull a mike pillow on thier bingo card,2024-10-07,1,DJT
GuyC22,watch a october 7th special on tv rt now piss I off the us should be provide military air support with israel they take american hostage fuck hamas fuck hezbollah fuck iran bullish,2024-10-07,1,DJT
PatsOfButter,god want kamala to win and send hurricane to fl to help his angel kamala,2024-10-07,5,DJT
CryMeATicker,maga boat parade satanic maga boat parade bearish,2024-10-07,1,DJT
CryMeATicker,without immigrant pay taxis who s go to pay for all the maga red state soc sec medicaid and fraudulent disability check bearish,2024-10-07,1,DJT
jpl3979kwr,mentally ill bidenharris administration pick and choose who get aid first,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,I like this guy handle though sound like a drink one trumpisour last chance please,2024-10-07,4,DJT
Yieldmaxdefiantthereal1,I think polymarket be the new djt for magat,2024-10-07,5,DJT
KimJongTrumpov,how much meth u smokin there boris bearish,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,yep see this be how it work bitch about socialism get hit with a big bill bitch about not get socialism accept the socialism bitch about socialism,2024-10-07,1,DJT
CMCanalyst,why be the government send another hurricane to florida,2024-10-07,1,DJT
Trumpisourlastchance,hey troll your really embarrass yourself bullish,2024-10-07,1,DJT
GuyC22,I disagree kamala let in million and million of illegal many criminal that hurt and kill americans also lie for year about biden mental capacity that s a real shitbag that s a complete bag of dick,2024-10-07,1,DJT
KimJongTrumpov,do not republicans vote against funding for this hurricane too wtf be wrong with these ppl bearish,2024-10-07,1,DJT
GoodNewsBull,refresh your newsmaxfox browser,2024-10-07,5,DJT
JAHBULON,you loser bitch about listen to this bullish,2024-10-07,1,DJT
GorillaTicTacs,nobody get away with be a cheat shitbag like trump everyone else face consequence bearish,2024-10-07,1,DJT
GuyC22,they fact check he and he destroy their lie win the debate right then and there,2024-10-07,1,DJT
12Dakotadan,magas will say that s a lie trump siphon their wallet in the background,2024-10-07,1,DJT
CocaineBear1,when 300,2024-10-07,2,DJT
JJBurch,break new polling show kamala harris approval rating skyrocket this be huge bearish,2024-10-07,1,DJT
DeadcowX,tronald a dump approve two turd up the good like you d never believe bearish,2024-10-07,1,DJT
_Note7Creole_,will you should know bullish,2024-10-07,1,DJT
KimJongTrumpov,so what do you want a present here u go bearish,2024-10-07,5,DJT
GuyC22,play a video of kamala talk about the passage of time now that s some funny shit,2024-10-07,4,DJT
GorillaTicTacs,I think he be more like trump new mypillowhumper dude regardless we know how this end rip leon bearish,2024-10-07,2,DJT
Not_So_Smart,good comedy of the year do not believe I watch the trailer bearish,2024-10-07,4,DJT
uyenng25_,look pretty dead to I very weak action still in a very deep downtrend no setup here avoid as there be so many well opportunity need much more time to base out,2024-10-07,2,DJT
GorillaTicTacs,grow folk around here know how shit work and do not lie so damn much just sayin bearish,2024-10-07,1,DJT
sifter,spamme for week on here trump be go to sell his share and azzfrig the lot of you when lockup expire trump hate you lol then lockup expire and trump say I m not sell do not need the money and I like truth social have not see one more post from the fud spreader since about how wrong they be,2024-10-07,1,DJT
dhood3,for those ecstatic over the cheney endorsement former vice president dick cheney have long be one of the most influential architect of bushs invasion of iraq he have be quote as say we troop would be greet as liberator year have pass since that preinvasion quote the country of iraq be completely unstable approximately 300000 iraqi and more than 4000 us military personnel be dead innocent iraqis be torture and humiliate at abu ghraib prison while over a hundred prisoner still remain in jai bullish,2024-10-07,1,DJT
ExpectTheUnexpectedNow,be these the same expert that tell we the same thing last summer or maybe these be the guy that say hunter laptop be a fake and russian disinfo,2024-10-07,1,DJT
Trumpisourlastchance,hey gorilla breath when grow folk talkin stfu bullish,2024-10-07,1,DJT
GoodNewsBull,look like another win tomorrow for holder can not buy this scam at or even feel safe what a clusterfck this crap be,2024-10-07,1,DJT
DFWxplorer,trump new boyfriend be just as bad at business as he be tesla have yet another major recall and x well x be die fast just like this trash stock short this trash to make the cash short all crazy elon stock too bearish,2024-10-07,1,DJT
CheckBioForReferral,bullish,2024-10-07,1,DJT
jaydeedoo,the funniest part of the election be that trump supporter be actually proud of support he,2024-10-07,5,DJT
gilmeriken,have musk become trump new rudy giuliani bearish,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,well if you only cater to fascist,2024-10-07,3,DJT
Yieldmaxdefiantthereal1,for all my little bot,2024-10-07,5,DJT
ClubAbuDhabi,donald trump be document lie over 30000 time in his first time be you really stupid enough to believe he,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,thank joe and kamala and stfu goputin party,2024-10-07,5,DJT
happyhouractual,way more fun to win do not forget to vote red,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,thank joe,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,so you do not know either maybe you could do a little research google be your friend,2024-10-07,3,DJT
happyhouractual,bluetard iq shine through once again,2024-10-07,5,DJT
channelsurfer,priceless bullish,2024-10-07,1,DJT
happyhouractual,the ultimate moronwinner next,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,magat want to get a jump on this one cmon start bitch,2024-10-07,1,DJT
TreasureBonanza,let be real for a second would all these lefty snowflake be post anti trump rhetoric on here if they think he be do well this election probably not they know trump chance of win be huge and for some reason they re terrified bullish,2024-10-07,1,DJT
ClubAbuDhabi,so you re try to make money off of a natural disaster that kill hundred be you also one of the nice people who buy this at the first market day after trump be shoot,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,actually a great point maga only love dear leader only dear leader can fix it whatever it be dear leader will take care of all of it,2024-10-07,5,DJT
GorillaTicTacs,can I dream andrew my boychik do you become a mensch bearish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,take the test get help,2024-10-07,5,DJT
wha1e,bullish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,nope everyone can see thru the propaganda from the right,2024-10-07,1,DJT
channelsurfer,so which statement be true karine safe to assume 2022 bullish,2024-10-07,1,DJT
alea_jacta_est,its time to buy the fema disaster be a clear catalyst the bet market be show trump gain point in some poll equalize or surpass harris this be a meme stock forget the balance sheet its about anticipation of a trump win bullish,2024-10-07,1,DJT
jaydeedoo,how dare we not be delusional cultist you get we there,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,and,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,truly nutty there be one party though that seem to hate dog and animal in general,2024-10-07,4,DJT
Trumpcomittedtreason,lol bearish,2024-10-07,3,DJT
Trumpcomittedtreason,yes bearish,2024-10-07,5,DJT
sifter,ever notice the trump voter be always post how trump be a geat president and choice for america and the non trump voter only post vile cartoon retweet a trump voter tweet with some der herr comment or just plain spit hate on trump you never see they post how great biden have be for america or how great kamala be its all hate in here for trump no cheerleader for kamala and the dem agenda trump hater be freak out after the vance win and the turnout at trump recent ralley with musk must suck right now to be in their household yell scream kick the dog poor dog tds trump hater be feel the perverbial noose tighten its all a mirage trump will be the good thing for america you will see if you do not lose your mind first lol,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,no idea why russian be hit this so hard to make red state mad stupid,2024-10-07,1,DJT
Trumpcomittedtreason,not really trump slash the budget simple bearish,2024-10-07,2,DJT
Yieldmaxdefiantthereal1,your grammar be get well russian juuuuust kiiiiiidddding,2024-10-07,4,DJT
GorillaTicTacs,little violent on the rhetoric there for a sunday nightespecially base on outright lie maybe take about 20 off there bub bearish,2024-10-07,3,DJT
CoIumbo,this be become a huge scandal treason even the pay shill here do not know how to spin it bullish,2024-10-07,1,DJT
happyhouractual,ill stick with contact there in the thick of itgreat job bluetard cackle cackle hehe someone turn on the ear piece,2024-10-07,1,DJT
RainbowTrump,no fema fund should be allocate to mar a lago bearish,2024-10-07,1,DJT
joe847804,have big titty than some girl lmfao,2024-10-07,3,DJT
Yieldmaxdefiantthereal1,russian disinformation,2024-10-07,1,DJT
TrumpISaTurdSandwich,bearish,2024-10-07,4,DJT
happyhouractual,do not look now but clueless bluetard be grossly mismanage hurricane reliefand they re get dangerously close to ww3 word salad cackle will not cut itnext,2024-10-07,1,DJT
Joshkarkio,when 5 cent,2024-10-07,3,DJT
RobInTheHat,bearish,2024-10-07,4,DJT
Yieldmaxdefiantthereal1,not only wrong but your math be whack,2024-10-07,1,DJT
TrumpISaTurdSandwich,all maga be so freak dumb bearish,2024-10-07,1,DJT
ybfmiami,the felonious orangutan will soon be imprison like that maga karen in colorado tina peters incarceration of the leader and his coconspirator in trump big lie will go a long way in end this american maga nightmare,2024-10-07,5,DJT
ExpectTheUnexpectedNow,headboard harris announce a emergency package for those affect by hurricane helenethe same day that she announce package for lebanon not badamerican will get about 60 of what foreigner get under the harris admin,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,that s weird,2024-10-07,3,DJT
bobbycsoundtv,bearish,2024-10-07,4,DJT
ClubAbuDhabi,why do you suppose that your bonespurred orange messiah insult our pow and those who lose their life in service to our country,2024-10-07,1,DJT
MAFFHEW_MCCONAGHEY,trump be lead in pennsylvania bullish,2024-10-07,1,DJT
OrangeDirt,musk look stupid jumping up and down on stage with trump he should be completely embarrassed with a 3 inch vertical jump lol,2024-10-07,1,DJT
GorillaTicTacs,foreign troll no idea how our government work at all its adorable good thing they do not vote no matter how much they claim to do so bearish,2024-10-07,1,DJT
OrangeDirt,anyone who drive a tesla be look at as a complete fool these day tesla suck,2024-10-07,1,DJT
TrumpISaTurdSandwich,elon jump like a home school kid trump say he s the good jumper ever bearish,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,you can take the boy out of apartheid south africa but,2024-10-07,3,DJT
Trumpisourlastchance,why do you suppose the chucklehead refuse to give our military a pay raise bullish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,glad you agree be sure and short it so you can make some,2024-10-07,4,DJT
Trumpisourlastchance,lol sure moron bullish,2024-10-07,1,DJT
Tuck_Frump,elon musk be insane bearish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,bearish,2024-10-07,4,DJT
GorillaTicTacs,he s just a filipino getting pay by the post his family get to eat I just mute he when he admit that much not about to starve any brown folk bearish,2024-10-07,1,DJT
FerMiami,price prediction for tomorrow bullish,2024-10-07,1,DJT
AndrewLonggg,datum be not racist its truth as you can see native bear americans of all color and size and be out do by foreign worker low skill foreign worker be seek after more for cheap pay which then bring in even less tax money to cover our deficit another corporation issue by the elite maybe one day the elite will decide to pay appropriately to keep up well with inflation minimum wage job get a good bump but middle class build america,2024-10-07,1,DJT
OrangeDirt,too funny gop republicans against orangeclown landslide victory harris poll be way off harris be go to stomp trump and maga into the dirt,2024-10-07,1,DJT
thewolfoflancaster,this maga nut who post some of the crazy stuff on this forum and that say a lot spend hour and hour every day post on here and claim its the lib that have a mental disorder I think we call that projection,2024-10-07,1,DJT
Bazzzigar,bullish,2024-10-07,1,DJT
CoIumbo,the labor need be one person do the other person laundry in a service economy because we keep bring more people in which cause the need for more service job its a pyramid scheme no value be be create bring in more eater you need more people to work in factory that make potato chip for they to eat you can not keep this go forever because the usa do not have enough resource for billion of people,2024-10-07,1,DJT
GorillaTicTacs,good thing about twenty nine year old be that there s twenty of they matt gaetz bearish,2024-10-07,4,DJT
Yieldmaxdefiantthereal1,matt gaetz have a legal date,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,no surprise there question be how many,2024-10-07,3,DJT
VanDogeOne,18 tonight bullish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,ill eat devin nune cow,2024-10-07,1,DJT
Prntmoney,take a look around do some research republican have never do anything for the work people have consistently use fear to get their vote then steal their money to line their and corporation pocket with their money if you think I m kid I m not,2024-10-07,1,DJT
GorillaTicTacs,24 million people retire in 2023 probably about that many this year boomer be almost completely do gen x be start we have a labor deficit of almost 8 million worker right now at all level your piddly nazi auslander aus pander chart mean jack shit bearish,2024-10-07,1,DJT
FredoDog,if this hit ill quit see your mom,2024-10-07,1,DJT
CoIumbo,what she say will work though funny thing be if they require i d it would not work,2024-10-07,3,DJT
jpl3979kwr,update for the worsen middle east situation,2024-10-07,3,DJT
CryMeATicker,listen to neil diamond in my prius braking for squirrel you get I man,2024-10-07,5,DJT
LogicalTrading,win bullish,2024-10-07,1,DJT
Stonksman24,its a big ripper boy by end of next week bullish,2024-10-07,1,DJT
biasedOne,save we party of law and order just kid you re all a bunch of snowflake who want to s a geriatric d bearish,2024-10-07,1,DJT
GuyC22,you probably drive alone in your car with a mask on and get 25 covid vaccine,2024-10-07,1,DJT
OverTheCounter,cat dog pet of the people that live there bearish,2024-10-07,5,DJT
PatsOfButter,republicans will vote for harris in private,2024-10-07,3,DJT
Ben2442,have you be here all day again,2024-10-07,5,DJT
CryMeATicker,some of we do not have amnesia about the pandemic and how he mishandle that incredibly every repub cratered economy have be revitalize by dem since clinton statistical fact bearish,2024-10-07,2,DJT
AndrewLonggg,prop this baby up with money print baby,2024-10-07,5,DJT
FredoDog,true story about hillary paddypowerbetfairflutter or whatever their name be then even pay out early for those who bet on hillary her win be a sure thing this be the company that own fanduel poll may suck this in no way guarantee 2024 any more than it do 2020,2024-10-07,1,DJT
CryMeATicker,tough slog there andy with all economic indicator turn in stellar performance but I like your moxie but which be it immigrant be on the dole or take all the job you guy can huddle up and get your story straight well wait,2024-10-07,3,DJT
straightfire008,I do believe kamala harris be guilty of screw around on every american and use mineyoursour money to put they up and spend our money on anything they want she be no well than fani willi,2024-10-07,1,DJT
Max22,1 of 2 bullish,2024-10-07,1,DJT
GuyC22,except for all americans that be well off in every way under trump vs now,2024-10-07,3,DJT
AJiNoMo2,this bitch shall be incarcerate,2024-10-07,1,DJT
channelsurfer,even well he say it out loud bullish,2024-10-07,5,DJT
secondz2late,bearish,2024-10-07,4,DJT
